id,chart,name,indicator,description,why_monitor,data_source_key,data_source,data_source_blurb,data_source_link
temp,CKP Temperature - Use,Temperature (ºC),temp,The average temperature is from the weather stations within a country for the month and year. It is sourced from the Climatic Research Unit of the UK-based University of East Anglia.,"There is an increase in heavy and extreme weather incidents. By measuring average temperatures over time, we can monitor the changes and adapt our behaviours and policies.",CKP,"Climate Knowledge Portal, World Bank","The World Bank's Climate Knowledge Portal is an interactive portal with an aggregation of data on national, sub-national, and watershed scales. It supplies information on national hazards and socio-economic conditions. It provides historical and projected climate data and sources it from the University of East Anglia's Climatic Research Unit.",https://climateknowledgeportal.worldbank.org/download-data
rain,CKP Rain Monthly,Rainfall (mm),rainfall,"The precipitation data, measured in mm, is from the weather stations within a country for the month and year. It is sourced from the Climatic Research Unit of the UK-based University of East Anglia.","There is an increase in heavy and extreme weather incidents like flooding. By measuring rainfall, we can monitor the changes and adapt our behaviours and policies.",CKP,"Climate Knowledge Portal, World Bank","The World Bank's Climate Knowledge Portal is an interactive portal with an aggregation of data on national, sub-national, and watershed scales. It supplies information on national hazards and socio-economic conditions. It provides historical and projected climate data and sources it from the University of East Anglia's Climatic Research Unit.",https://climateknowledgeportal.worldbank.org/download-data
ggch4,Greenhouse Gasses (CH4),Methane (CH4),ch4,"Methane (CH4) is a greenhouse gas and arises from fossil fuel production, agriculture and landfill sites.",Methane stays in the atmosphere for about 12 years and is 25 times more potent than CO2 in causing global warming.,EDGAR,Edgar - Emissions Data for Global Atmospheric Research,"The European Commission supplies an Emissions Database for Global Atmospheric Research focusing on emissions from the energy, building, and transport industries, greenhouse gases and air pollutants. The database compares emission estimates of 220 countries. Researchers and the United Nations use the data which dates back to 1970.",https://edgar.jrc.ec.europa.eu/emissions_data_and_maps
ggco2,Greenhouse Gasses (CO2),Carbon dioxide (CO2),co2,"Carbon dioxide (CO2) is a greenhouse gas and arises from fossil fuel combustion, deforestation and cement production.","Carbon Dioxide stays in the atmosphere for up to 1,000 years and contributes to global warming.",EDGAR,Edgar - Emissions Data for Global Atmospheric Research,"The European Commission supplies an Emissions Database for Global Atmospheric Research focusing on emissions from the energy, building, and transport industries, greenhouse gases and air pollutants. The database compares emission estimates of 220 countries. Researchers and the United Nations use the data which dates back to 1970.",https://edgar.jrc.ec.europa.eu/emissions_data_and_maps
ggn2o,Greenhouse Gasses (N2O),Nitrous oxide (N2O),n20,"Nitrous oxide (NO) is a greenhouse gas and arises from fertilizer application, fossil fuel combustion, biomass burning and industrial processes.",It stays in the atmosphere for about 120 years and is 260 times more potent than CO2 in causing global warming. ,EDGAR,Edgar - Emissions Data for Global Atmospheric Research,"The European Commission supplies an Emissions Database for Global Atmospheric Research focusing on emissions from the energy, building, and transport industries, greenhouse gases and air pollutants. The database compares emission estimates of 220 countries. Researchers and the United Nations use the data which dates back to 1970.",https://edgar.jrc.ec.europa.eu/emissions_data_and_maps
fossil_emissions,Emissions Fossil Fuels,,,"The burning of fossil fuels is the biggest contributor to greenhouse gas emissions. Greenhouse gases, of which carbon dioxide is just one, trap heat in the atmosphere, causing temperatures on the Earth’s surface to increase.","Fossil fuels are burned to produce energy, generate heat and electricity and power the engines of vehicles, ships and planes. Seventy-three percent of greenhouse gas emissions come from fossil fuels burned to produce energy.",EMBER,Ember,"Independent European non-profit think tank Ember releases an annual report on the state of energy, focussing on the shift to renewables to cut down carbon emissions. It began in 2008 to reform the EU carbon market and rebranded in 2020. The WWF and the European Climate Foundation are its funders.",https://ember-climate.org/countries-and-regions/regions/africa/
energy_mix,Renewables/Fossils,Wind and solar energy and fossil fuels,,"Greenhouse gases trap heat in the atmosphere, causing temperatures on the Earth’s surface to increase. If temperatures increase extreme weather events, such as flooding, droughts, wildfires and hurricanes, will increase in frequency and intensity.","Burning fossil fuels to create energy produces the most greenhouse gasses compared with other industries. If countries change how they source their energy from fossil fuels to renewable energy sources, they will decrease their emissions.",EMBER,Ember,"Independent European non-profit think tank Ember releases an annual report on the state of energy, focussing on the shift to renewables to cut down carbon emissions. It began in 2008 to reform the EU carbon market and rebranded in 2020. The WWF and the European Climate Foundation are its funders.",https://ember-climate.org/countries-and-regions/regions/africa/
