year,population,source
1996,2718180,http://www.statssa.gov.za/census/census_2011/census_products/KZN_Municipal_Report.pdf
2001,3090122,http://www.statssa.gov.za/census/census_2011/census_products/KZN_Municipal_Report.pdf
2011,3442361,http://www.statssa.gov.za/census/census_2011/census_products/KZN_Municipal_Report.pdf
2016,3702231,http://cs2016.statssa.gov.za/wp-content/uploads/2018/07/KZN.pdf
2021,3941822,https://www.statssa.gov.za/publications/P03183/P031832021.pdf
